url_path,views_total,views_unique
/tendermint/starport,1605,431
/tendermint/starport/pulls,435,15
/tendermint/starport/pull/1343,207,9
/tendermint/starport/issues,206,20
/tendermint/starport/search,133,15
/tendermint/starport/tree/develop/starport,96,42
/tendermint/starport/pull/1343/files,72,6
/tendermint/starport/releases,52,25
/tendermint/starport/tree/develop/docs,48,19
/tendermint/starport/pull/1341,47,3
